Species;PictureNumberTest;IndividualPlantNumberTest;PictureNumberAll;IndividualPlantNumberAll;PictureNumberTrain;IndividualPlantNumberTrain;1338909159599__artelab-gallo-run_OfficialScore_InverseRank;1339772364611__LIRIS_run_00_OfficialScore_InverseRank;1340331426139__ZhaoHFUT_run1_OfficialScore_InverseRank;1340331843469__ZhaoHFUT_run2_OfficialScore_InverseRank;1340332545702__ZhaoHFUT_run3_OfficialScore_InverseRank;1340355500493__results_cdd_plants2012_lpq_spyr_OfficialScore_InverseRank;1340355731188__result_latefusion_OfficialScore_InverseRank;1340442006232__result_latefusion1_OfficialScore_InverseRank;1340621173682__dbis_format_run01_visual_gps_qbe_204627_OfficialScore_InverseRank;1340621257880__dbis_format_run02_visual_qbe_998879_OfficialScore_InverseRank;1340646105047__IFSC USP_run1_OfficialScore_InverseRank;1340646169213__IFSC USP_run2_OfficialScore_InverseRank;1340800216179__run-imedia-comb_matching_form-seg_filt_romb_OfficialScore_InverseRank;1340914029811__Sabanci_Okan_run1_OfficialScore_InverseRank;1340914195368__Sabanci_Okan_run1_PhotosWithManuelSegm_OfficialScore_InverseRank;1340954813845__dbis_format_run04_clustering_visual_gps_OfficialScore_InverseRank;1340963576839__LirisReVeS_run2_OfficialScore_InverseRank;1340967474781__LIRIS_run_01_OfficialScore_InverseRank;1340969891703__dbis_format_run03_visual_gps_qbe_topk_150_250_OfficialScore_InverseRank;1340978702513__IFSC USP_run3_OfficialScore_InverseRank;1340981884347__run-imedia-shape_context-seg_romb_OfficialScore_InverseRank;1341060086533__thewho_run1_OfficialScore_InverseRank;1341067956101__RMIT_run1_OfficialScore_InverseRank;1341067995504__thewho_run2_OfficialScore_InverseRank;1341068124404__RMIT_run3_OfficialScore_InverseRank;1341068182642__RMIT_run2_OfficialScore_InverseRank;1341076598230__thewho_run3_OfficialScore_InverseRank;1341086902847__thewho_run4_OfficialScore_InverseRank;1341325862488__brainsignals_run1_OfficialScore_InverseRank;1341413130673__run-imedia-3_OfficialScore_InverseRank;
Castanea sativa;2;1;6;2;4;1;0.0000000;0.0333333;0.1833333;0.0287719;0.0791667;0.0196621;0.0166996;0.0164093;0.0235588;0.0261905;0.1371951;0.0000000;0.0000000;0.0000000;0.2500000;0.0526316;0.0000000;0.0089286;0.0117647;0.0000000;0.0000000;0.0000000;0.0000000;0.0555556;0.0000000;0.0000000;0.0625000;0.0000000;0.0000000;0.0000000;
Celtis australis;13;8;66;18;53;10;0.3796296;0.7083333;0.1980109;0.1750413;0.2946183;0.2858627;0.4062441;0.5470413;0.0712383;0.1509109;0.6388889;0.5277778;0.5909722;0.3444444;0.4250000;0.1223304;0.0659722;0.6108796;0.3029670;0.3354500;0.4200617;0.6222222;0.0000000;0.3860946;0.0000000;0.0000000;0.5263889;0.6295635;0.1666667;0.2928241;
Cerasus mahaleb;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Cercis siliquastrum;18;10;102;21;84;11;0.7518519;0.0981481;0.3367105;0.4003736;0.4154775;0.4972020;0.5910243;0.8280071;0.1831513;0.4178923;0.9320370;0.9031636;0.4104738;0.7711640;0.4578483;0.2838139;0.3444444;0.6923611;0.3792426;0.3848527;0.8616582;0.4600309;0.0000000;0.1865586;0.0000000;0.0000000;0.6912037;0.4348986;0.2888889;0.2998443;
Colutea arborescens;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Cornus mas;1;1;6;3;5;2;0.0000000;0.0000000;0.0087719;0.1250000;0.0270270;0.0102041;0.0181818;0.0169492;0.0192308;0.0312500;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0227273;0.0000000;0.0769231;0.0086207;0.0714286;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.1250000;0.0000000;0.0000000;0.0000000;
Cornus sanguinea;1;1;3;3;2;2;0.0000000;0.0000000;0.0178571;0.0196078;0.0196078;0.1250000;0.2000000;0.2000000;0.0200000;0.0166667;0.0833333;0.1000000;0.0000000;0.0000000;0.0000000;0.0217391;0.0000000;0.0000000;0.0121951;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;
Corylus avellana;12;5;61;10;49;5;0.0537037;0.6522928;0.2722694;0.3436564;0.3778693;0.3297498;0.4674390;0.6478010;0.0903432;0.2063783;0.7156085;0.6081038;0.6022928;0.1814815;0.8055556;0.0506899;0.0277778;0.6116334;0.0561786;0.0583500;0.4967078;0.7037037;0.0000000;0.3048501;0.0000000;0.0000000;0.8888889;0.6851852;0.2222222;0.3583333;
Cotinus coggygria;5;3;26;7;21;4;0.0000000;0.0000000;0.0593412;0.1178396;0.0992344;0.1897210;0.2456301;0.3016218;0.0495597;0.0310432;0.6111111;0.2481481;0.4444444;0.0833333;0.0000000;0.0297930;0.0000000;0.0631614;0.0587377;0.0627946;0.0648148;0.0493827;0.0000000;0.0638889;0.0000000;0.0000000;0.0370370;0.0833333;0.0000000;0.3947368;
Crataegus azarolus;0;0;43;1;43;1;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Crataegus laevigata;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Crataegus monogyna;9;7;63;15;54;8;0.0277778;0.5138889;0.0838604;0.0225980;0.0141195;0.0543813;0.1542616;0.1576542;0.0830585;0.0677769;0.8020833;0.3416667;0.4687500;0.2170139;0.1402778;0.0615730;0.1041667;0.2861478;0.0509478;0.0848153;0.5781250;0.6145833;0.0000000;0.2940972;0.0000000;0.0000000;0.7673611;0.6041667;0.0000000;0.3074487;
Daphne cneorum;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Diospyros kaki;6;5;40;10;34;5;0.2166667;0.0166667;0.0777481;0.0160424;0.0326945;0.2595599;0.3528291;0.3792023;0.1097893;0.1427735;0.3970707;0.2058081;0.0333333;0.0500000;0.1761905;0.1104762;0.0000000;0.2348485;0.0454038;0.1132872;0.0333333;0.2700000;0.0000000;0.1422222;0.0000000;0.0000000;0.2535714;0.2650000;0.0000000;0.0658333;
Elaeagnus angustifolia;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Eriobotrya japonica;2;1;43;4;41;3;0.0000000;0.1562500;0.1709402;0.0115288;0.0322026;0.0526316;0.3750000;0.7500000;0.0101546;0.0958333;0.0584416;0.0000000;1.0000000;0.1666667;0.0500000;0.0106383;0.0000000;0.2121212;0.0100000;0.0000000;1.0000000;0.4166667;0.0000000;0.0000000;0.0000000;0.0000000;0.6666667;0.4166667;0.0000000;0.7500000;
Euonymus europaeus;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Euonymus latifolius;0;0;1;1;1;1;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Euphorbia characias;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Fagus sylvatica;3;2;9;4;6;2;0.0000000;0.0000000;0.1384943;0.0225836;0.1153568;0.1017094;0.1300725;0.1300725;0.0450397;0.0221883;0.2375000;0.1215278;0.0227273;0.0000000;0.3750000;0.0350000;0.0000000;0.0348558;0.0346154;0.0071429;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0416667;0.0277778;0.0000000;0.0000000;
Ficus carica;11;1;28;4;17;3;0.1272727;0.2545455;0.0962975;0.0573905;0.0916722;0.0397683;0.1071962;0.2558603;0.0635032;0.0729798;0.5833333;0.6969697;0.0000000;0.0202020;0.5984848;0.0668120;0.0000000;0.6053476;0.1004876;0.2093386;0.0363636;0.3560606;0.0000000;0.1858586;0.0000000;0.0000000;0.6696970;0.4878788;0.0000000;0.0297258;
Frangula dodonei;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Fraxinus angustifolia;3;2;38;5;35;3;0.0000000;0.0416667;0.1957650;0.2617481;0.1613636;0.0896718;0.1348928;0.1350823;0.0743213;0.0667293;0.2250000;0.1888889;0.0000000;0.1250000;0.0000000;0.0701389;0.0000000;0.1562500;0.0614583;0.1053571;0.0250000;0.5527778;0.0000000;0.6000000;0.0000000;0.0000000;0.5000000;0.5625000;0.0000000;0.0312500;
Fraxinus excelsior;4;2;13;5;9;3;0.1250000;0.0500000;0.0263762;0.0312212;0.0427800;0.3327778;0.3412500;0.3408654;0.3399134;0.1171182;0.2190476;0.1675926;0.0833333;0.0000000;0.0000000;0.1449612;0.0500000;0.0556548;0.1047170;0.5260417;0.0625000;0.0669643;0.0000000;0.0250000;0.0000000;0.0000000;0.1086310;0.0912698;0.0000000;0.0166667;
Fraxinus ornus;5;4;30;8;25;4;0.0000000;0.1517857;0.0112785;0.0210512;0.0130107;0.0211698;0.0457631;0.0451479;0.3190476;0.2994281;0.4156250;0.3039773;0.1250000;0.0000000;0.0125000;0.1167328;0.0000000;0.1458333;0.1061623;0.0785308;0.0000000;0.5083333;0.0000000;0.2232143;0.0000000;0.0000000;0.5416667;0.3104167;0.0000000;0.1250000;
Ginkgo biloba;2;2;63;5;61;3;0.1250000;1.0000000;0.0472689;0.2549020;0.5072464;0.0187166;0.0154700;0.1788618;0.0442308;0.0348039;0.1185185;0.0555556;0.0000000;0.5000000;0.0833333;0.0272401;0.0000000;1.0000000;0.0311355;0.0317308;0.3500000;0.2166667;0.0000000;0.0000000;0.0000000;0.0000000;0.3750000;0.1339286;0.0000000;0.3333333;
Gleditsia triacanthos;2;2;8;5;6;3;0.0000000;0.2500000;0.0399687;0.0339367;0.0425725;0.0270563;0.0513158;0.0634615;0.0233062;0.0232008;0.0385185;0.3333333;0.0625000;0.0000000;0.0000000;0.0213152;0.0000000;0.2222222;0.0172465;0.1813725;0.0000000;0.3333333;0.0000000;0.3333333;0.0000000;0.0000000;0.3333333;0.3333333;0.0000000;0.1666667;
Hedera helix;38;3;65;7;27;4;0.0246032;0.2774622;0.1212853;0.0967546;0.1468190;0.6095571;0.7729317;0.7738757;0.1181354;0.1198906;0.6646265;0.5910242;0.2573232;0.0844199;0.0218254;0.0607607;0.0357143;0.4728129;0.1359892;0.2011815;0.1697854;0.3048696;0.0000000;0.1577381;0.0000000;0.0000000;0.4164153;0.3012453;0.0000000;0.0242949;
Ilex aquifolium;8;5;48;10;40;5;0.2166667;0.0955099;0.0425290;0.0934540;0.1311350;0.1973065;0.1353104;0.1540354;0.2171930;0.2330236;0.2347024;0.1806944;0.2980556;0.4066667;0.6888889;0.0656548;0.0000000;0.2972222;0.1061852;0.2050778;0.0537037;0.5906349;0.0000000;0.2266667;0.0000000;0.0000000;0.6383333;0.6028571;0.2000000;0.2270513;
Juglans nigra;5;1;11;2;6;1;0.0000000;0.0276190;0.0174069;0.0205222;0.0169963;0.0103334;0.0164907;0.0249113;0.0107775;0.1619048;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0243902;0.1000000;0.0238596;0.0132650;0.0090000;0.0000000;0.0000000;0.0000000;0.0222222;0.0000000;0.0000000;0.0644444;0.0200000;0.0000000;0.0166667;
Juglans regia;5;1;7;2;2;1;0.0000000;0.1419048;0.0287958;0.0299247;0.0309296;0.0127027;0.0199773;0.0199058;1.0000000;0.0443005;0.1367410;0.0041667;0.0000000;0.0000000;0.0000000;0.5000000;0.2400000;0.0995425;1.0000000;0.0360261;0.0000000;0.2666667;0.0000000;0.2622222;0.0000000;0.0000000;0.3316667;0.2366667;0.0000000;0.0000000;
Juniperus oxycedrus;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Koelreuteria paniculata;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Laburnum anagyroides;1;1;9;3;8;2;0.0000000;0.0000000;0.0476190;0.0089286;0.0131579;0.2000000;0.5000000;0.5000000;0.3333333;0.0500000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.1666667;0.0000000;0.0000000;0.1666667;0.0909091;0.5000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;
Laurus nobilis;21;7;78;14;57;7;0.0992424;0.0448499;0.1354185;0.0902226;0.0912940;0.2530950;0.2565992;0.2822246;0.1428142;0.1044743;0.5980866;0.3735209;0.1081169;0.0405243;0.2178000;0.0608384;0.0318182;0.3831853;0.0559871;0.1041761;0.2006674;0.2290825;0.0000000;0.1475770;0.0000000;0.0000000;0.3286797;0.2927579;0.0151515;0.4117484;
Ligustrum vulgare;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Liquidambar styraciflua;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Liriodendron tulipifera;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Magnolia grandiflora;10;6;51;12;41;6;0.1041667;0.0238095;0.0251054;0.0816783;0.0653044;0.0394871;0.0559420;0.0957041;0.0298695;0.0426877;0.4014550;0.2232406;0.2500000;0.0416667;0.0138889;0.0420236;0.0208333;0.1461475;0.0512012;0.0505455;0.0805556;0.1441799;0.0833333;0.0643519;0.0000000;0.0000000;0.1701389;0.1560185;0.1666667;0.1587001;
Malus sylvestris;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Melia azedarach;1;1;7;2;6;1;0.0000000;0.0000000;0.0243902;0.0294118;0.0294118;0.0135135;0.0158730;0.0250000;0.0250000;0.0222222;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0212766;0.0000000;0.0000000;0.0212766;0.0322581;0.0000000;0.3333333;1.0000000;0.3333333;0.0000000;0.0000000;0.3333333;0.3333333;0.0000000;0.0000000;
Mespilus germanica;9;1;10;2;1;1;0.0000000;0.0000000;0.0149553;0.0325557;0.0177834;0.0548988;0.0504667;0.0471122;0.0351716;0.0159925;0.0657055;0.0731944;0.0000000;0.0000000;0.1425926;0.0584604;0.0000000;0.0796297;0.2104938;0.0480720;0.0000000;0.8370370;0.0000000;0.7629630;0.0000000;0.0000000;0.3171076;0.8425926;0.0000000;0.0000000;
Morus alba;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Morus nigra;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Nerium oleander;15;12;86;26;71;14;0.2569444;0.3914931;0.2102668;0.2864779;0.4386044;0.3585142;0.5638484;0.5957108;0.1205102;0.2166750;0.6956019;0.3393878;0.0208333;0.0684028;0.5081019;0.1610946;0.4375000;0.3066804;0.1084691;0.0250671;0.6270833;0.6979167;0.0000000;0.3050926;0.0000000;0.0000000;0.7962963;0.7395833;0.1180556;0.2096624;
Olea europaea;11;6;47;12;36;6;0.0666667;0.0208333;0.0958615;0.0960510;0.1896348;0.3464957;0.4743313;0.4845093;0.0475677;0.1136130;0.7314815;0.5116809;0.5972222;0.1708333;0.4004630;0.0831090;0.0218254;0.3562134;0.1616189;0.0244042;0.3208333;0.4837963;0.0000000;0.1996032;0.0000000;0.0000000;0.6215278;0.5611111;0.0000000;0.0994108;
Ostrya carpinifolia;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Paliurus spina-christi;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Phillyrea angustifolia;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Photinia serrulata;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Pistacia lentiscus;11;4;67;8;56;4;0.1875000;0.1807359;0.0822643;0.0519364;0.0741293;0.4547423;0.4677692;0.5211568;0.0521390;0.2707465;0.7916667;0.6656250;0.5994318;0.0156250;0.1197917;0.1769449;0.0000000;0.2782452;0.2498066;0.2043260;0.7031250;0.5229167;0.0000000;0.4322917;0.0000000;0.0000000;0.8593750;0.6270833;0.0000000;0.5151042;
Pistacia terebinthus;7;3;43;5;36;2;0.0437500;0.2515152;0.0540707;0.0862500;0.1240148;0.2178819;0.2818452;0.3197917;0.2087880;0.0388195;0.4360119;0.3329861;0.0868056;0.0000000;0.1458333;0.0667315;0.0000000;0.3155777;0.0735441;0.0788203;0.1302083;0.4347718;0.0000000;0.6131944;0.0000000;0.0000000;0.2755208;0.4359375;0.1250000;0.0576065;
Pittosporum tenuifolium;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Pittosporum tobira;35;4;137;8;102;4;0.5255051;0.0212339;0.1803957;0.2521390;0.3294621;0.6879193;0.8169722;0.8879097;0.1976376;0.3669404;0.4584836;0.3378929;0.4050625;0.0492063;0.2053351;0.1053839;0.0296296;0.2834805;0.1665885;0.0905135;0.6656085;0.4657115;0.0000000;0.1991860;0.0000000;0.0000000;0.6553872;0.5725117;0.2121212;0.4442577;
Platanus x hispanica;12;7;58;16;46;9;0.2013889;0.3476747;0.0845305;0.0398619;0.0682778;0.1625929;0.2204515;0.2644911;0.0399791;0.0636170;0.5773148;0.4478535;0.3439815;0.4305556;0.2465278;0.0521768;0.0833333;0.5011364;0.0577970;0.3335526;0.3736111;0.5532407;0.0000000;0.1413801;0.0000000;0.0000000;0.7180556;0.5466270;0.0000000;0.0897817;
Populus alba;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
