Species;PictureNumberTest;IndividualPlantNumberTest;PictureNumberAll;IndividualPlantNumberAll;PictureNumberTrain;IndividualPlantNumberTrain;1338909159599__artelab-gallo-run_OfficialScore_InverseRank;1339772364611__LIRIS_run_00_OfficialScore_InverseRank;1340331426139__ZhaoHFUT_run1_OfficialScore_InverseRank;1340331843469__ZhaoHFUT_run2_OfficialScore_InverseRank;1340332545702__ZhaoHFUT_run3_OfficialScore_InverseRank;1340355500493__results_cdd_plants2012_lpq_spyr_OfficialScore_InverseRank;1340355731188__result_latefusion_OfficialScore_InverseRank;1340442006232__result_latefusion1_OfficialScore_InverseRank;1340621173682__dbis_format_run01_visual_gps_qbe_204627_OfficialScore_InverseRank;1340621257880__dbis_format_run02_visual_qbe_998879_OfficialScore_InverseRank;1340646105047__IFSC USP_run1_OfficialScore_InverseRank;1340646169213__IFSC USP_run2_OfficialScore_InverseRank;1340800216179__run-imedia-comb_matching_form-seg_filt_romb_OfficialScore_InverseRank;1340914029811__Sabanci_Okan_run1_OfficialScore_InverseRank;1340914195368__Sabanci_Okan_run1_PhotosWithManuelSegm_OfficialScore_InverseRank;1340954813845__dbis_format_run04_clustering_visual_gps_OfficialScore_InverseRank;1340963576839__LirisReVeS_run2_OfficialScore_InverseRank;1340967474781__LIRIS_run_01_OfficialScore_InverseRank;1340969891703__dbis_format_run03_visual_gps_qbe_topk_150_250_OfficialScore_InverseRank;1340978702513__IFSC USP_run3_OfficialScore_InverseRank;1340981884347__run-imedia-shape_context-seg_romb_OfficialScore_InverseRank;1341060086533__thewho_run1_OfficialScore_InverseRank;1341067956101__RMIT_run1_OfficialScore_InverseRank;1341067995504__thewho_run2_OfficialScore_InverseRank;1341068124404__RMIT_run3_OfficialScore_InverseRank;1341068182642__RMIT_run2_OfficialScore_InverseRank;1341076598230__thewho_run3_OfficialScore_InverseRank;1341086902847__thewho_run4_OfficialScore_InverseRank;1341325862488__brainsignals_run1_OfficialScore_InverseRank;1341413130673__run-imedia-3_OfficialScore_InverseRank;
Crataegus azarolus;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Crataegus laevigata;10;1;17;2;7;1;0.0000000;0.0490079;0.0224461;0.0148439;0.0194455;0.0605477;0.0413516;0.0419161;0.1814286;0.0096915;0.0124317;0.0000000;0.0166667;0.0400000;0.0400000;0.0357143;0.0000000;0.0184144;0.0434615;0.3286544;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0207751;
Crataegus monogyna;12;1;13;2;1;1;0.7222222;0.5375000;0.4309704;0.2411691;0.5189815;0.0489286;0.0524176;0.1563492;0.1025027;0.0230938;0.4480159;0.3066498;0.7500000;1.0000000;1.0000000;0.0227798;0.0277778;0.7083333;0.0409317;0.1438543;0.6111111;0.5763889;0.0000000;0.4631944;0.0000000;0.0000000;0.6333333;0.5500000;0.5833333;0.9166667;
Daphne cneorum;9;1;73;3;64;2;0.1759259;0.5555556;0.9444444;0.8888889;1.0000000;1.0000000;1.0000000;1.0000000;0.2500000;0.0695243;1.0000000;1.0000000;0.6666667;1.0000000;1.0000000;0.0400000;0.5925926;0.9259259;0.2500000;0.0427847;0.8888889;0.8888889;0.0000000;0.8888889;0.0000000;0.0000000;0.8148148;0.8888889;0.4444444;0.3211279;
Diospyros kaki;4;2;41;4;37;2;0.0333333;0.0389610;0.1117361;0.0132809;0.0399415;0.0310007;0.0872850;0.0932239;0.0165261;0.1082706;0.2541667;0.1520979;0.1825397;0.3875000;0.3875000;0.0154915;0.0555556;0.5000000;0.0082884;0.0314978;0.4583333;0.2321429;0.0000000;0.1333333;0.0000000;0.0000000;0.6851852;0.3849206;0.0000000;0.2399931;
Elaeagnus angustifolia;10;1;11;2;1;1;0.0000000;0.0000000;0.0207882;0.0156464;0.0196685;0.1900433;0.2240909;0.2098413;0.0123457;0.0086478;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0137553;0.0000000;0.0000000;0.0178337;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0081967;
Eriobotrya japonica;2;1;18;2;16;1;0.2500000;0.7500000;0.1098039;0.0105993;0.0266667;0.0089731;0.0111331;0.0273050;0.0093899;0.0588235;0.0786290;0.0384615;0.5000000;0.5000000;0.5000000;0.0103093;0.0000000;0.5833333;0.0101010;0.0000000;0.1250000;0.3333333;0.0000000;0.1833333;0.0000000;0.0000000;1.0000000;0.4166667;0.0000000;0.7500000;
Euonymus europaeus;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Euonymus latifolius;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Euphorbia characias;21;1;117;3;96;2;0.8134921;0.7789683;0.8666667;0.9682540;1.0000000;1.0000000;1.0000000;1.0000000;0.6547619;0.3425737;0.8012472;0.8282313;0.9523810;0.9166667;0.9166667;0.4054771;0.1603175;0.8174603;0.5793651;0.8432540;0.5555556;0.7052154;0.0000000;0.7658730;0.0000000;0.0000000;0.4420635;0.6382275;0.4285714;0.6083900;
Fagus sylvatica;8;1;29;2;21;1;0.4000000;0.0178571;0.1928316;0.1402938;0.1920635;0.0264951;0.0434711;0.2761088;0.0128413;0.1362313;0.0738261;0.0786644;0.6666667;0.5000000;0.5000000;0.0112284;0.0156250;0.2008929;0.0160387;0.0046296;0.2500000;0.1145833;0.0000000;0.0156250;0.0000000;0.0000000;0.1562500;0.1180556;0.0000000;0.5370833;
Ficus carica;1;1;35;3;34;2;0.5000000;0.3333333;0.5000000;0.2000000;0.3333333;1.0000000;1.0000000;1.0000000;0.0119048;0.5000000;0.0833333;0.0769231;1.0000000;1.0000000;1.0000000;0.0116279;0.0000000;1.0000000;0.0089286;0.0256410;1.0000000;0.0000000;0.0000000;0.1000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.3333333;
Frangula dodonei;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Fraxinus angustifolia;4;1;21;2;17;1;0.4375000;0.4375000;0.1722816;0.0689726;0.2103535;0.0475046;0.0355544;0.0566858;0.0321055;0.0681891;0.6750000;0.7500000;1.0000000;0.8750000;0.8750000;0.0588235;0.1250000;0.6250000;0.0114379;0.2340278;0.7500000;0.1690476;0.0000000;0.1586310;0.0000000;0.0000000;0.1916667;0.1607143;0.7500000;0.5440476;
Fraxinus excelsior;6;1;12;2;6;1;0.0750000;0.2868946;0.0332161;0.0623314;0.0673846;0.0787566;0.0790002;0.0764380;0.2277778;0.0326068;0.1216931;0.1106336;0.3166667;0.1724206;0.1724206;0.1574074;0.0333333;0.1112332;0.2027778;0.0435819;0.0000000;0.0837963;0.0000000;0.0555556;0.0000000;1.0000000;0.0930556;0.0444444;0.0000000;0.0765606;
Fraxinus ornus;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Ginkgo biloba;7;1;42;3;35;2;0.8928571;0.2857143;0.2741240;0.3319444;0.4746032;0.0296100;0.1037078;0.4285714;0.0323447;0.0537134;0.2670068;0.4047619;1.0000000;1.0000000;1.0000000;0.0769231;0.1904762;0.2857143;0.0357222;0.0197325;1.0000000;0.1178571;0.0000000;0.0158730;0.0000000;0.0000000;0.1303288;0.1210317;0.2857143;0.8333333;
Gleditsia triacanthos;3;1;23;2;20;1;0.7777778;0.5555556;0.3809524;0.5123457;0.7142857;0.3703704;0.3703704;0.7500000;0.0928571;0.0662037;0.4476190;0.1626984;1.0000000;0.6666667;0.6666667;0.0277778;0.0000000;0.3194444;0.0807033;0.8333333;0.7777778;0.8333333;0.0000000;0.8333333;0.0000000;0.0000000;0.8333333;0.8333333;0.6666667;1.0000000;
Hedera helix;22;2;50;4;28;2;0.3383333;0.2885714;0.4438889;0.1009719;0.4032449;0.5146322;0.5477273;0.5595238;0.3235714;0.1013395;0.8458333;0.6458333;0.9062500;0.4300000;0.4300000;0.5024731;0.1958333;0.6062500;0.4093899;0.1148172;0.3354167;0.5250000;0.0000000;0.4625000;0.0000000;0.0000000;0.5875000;0.5125000;0.2250000;0.4373485;
Ilex aquifolium;4;1;33;3;29;2;0.8750000;0.2166667;0.3833333;0.5625000;0.7500000;0.8750000;0.8750000;0.8750000;1.0000000;1.0000000;0.1064497;0.0897059;0.3000000;0.7812500;0.7812500;1.0000000;0.0000000;0.4483696;1.0000000;0.0120921;0.2500000;0.1083333;0.0000000;0.0625000;0.0000000;0.0000000;0.3000000;0.0833333;0.0000000;0.5899123;
Juglans nigra;3;1;25;2;22;1;0.0000000;0.0476190;0.0649920;0.0238095;0.0492455;0.0098083;0.0191733;0.0306288;0.0100020;0.0282107;0.0277778;0.0238095;0.0666667;0.0666667;0.0666667;0.0087283;0.0000000;0.0666667;0.0153117;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0869432;
Juglans regia;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Juniperus oxycedrus;18;1;34;2;16;1;0.9722222;0.0000000;1.0000000;0.9166667;1.0000000;1.0000000;1.0000000;1.0000000;1.0000000;1.0000000;1.0000000;1.0000000;1.0000000;1.0000000;1.0000000;0.9111111;0.8888889;0.0000000;1.0000000;0.0430445;0.9722222;1.0000000;0.0000000;1.0000000;0.0000000;0.0000000;1.0000000;1.0000000;1.0000000;0.8287037;
Koelreuteria paniculata;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Laburnum anagyroides;2;1;5;2;3;1;0.3750000;0.1000000;0.0672170;0.0112923;0.0292373;0.2916667;0.2121212;0.3214286;0.1190476;0.0413323;0.3125000;0.1875000;0.6000000;0.5714286;0.5714286;0.3333333;0.2500000;0.1666667;0.5333333;0.0694444;0.5000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.2166667;
Laurus nobilis;3;1;19;2;16;1;0.2333333;0.1870370;0.2040650;0.0440705;0.1105820;0.0126198;0.0400041;0.1703704;0.0361552;0.5111111;0.3611111;0.4444444;0.4166667;1.0000000;1.0000000;0.0266234;0.0000000;0.2888889;0.0335578;0.0154386;1.0000000;0.1309524;0.0000000;0.0370370;0.0000000;0.0000000;0.2638889;0.1500000;0.0000000;0.8333333;
Ligustrum vulgare;10;1;11;2;1;1;0.0000000;0.0100000;0.0154443;0.0369892;0.0172831;0.0148097;0.0190959;0.0301295;0.0182832;0.0088374;0.0327312;0.0050711;0.1833333;0.2416667;0.2416667;0.0152052;0.0000000;0.1261414;0.0199545;0.0094592;0.1151190;0.0661111;0.0000000;0.0000000;0.0000000;0.0000000;0.2452778;0.1309524;0.0000000;0.4770887;
Liquidambar styraciflua;6;1;16;2;10;1;0.7000000;0.0611111;0.0741914;0.0309454;0.1253097;0.0428884;0.0729352;0.2616558;0.0588658;0.0276777;0.2412854;0.3004630;0.1166667;0.4166667;0.4166667;0.0238095;0.0238095;0.6444444;0.0845892;0.3666667;0.1865079;0.2571429;0.0000000;0.0375000;0.0000000;0.0000000;0.2750000;0.1696429;0.1666667;0.1947246;
Liriodendron tulipifera;5;1;14;2;9;1;0.2000000;0.0000000;0.2938095;0.0161042;0.0529112;0.1805556;0.2388889;0.3233333;0.0294118;0.4078869;0.2235664;0.2904762;0.1750000;0.8666667;0.8666667;0.0095238;0.0000000;0.0804865;0.0097278;0.0052632;0.4952381;0.1469048;0.0000000;0.1100000;0.0000000;0.0000000;0.3333333;0.1626984;0.0000000;0.8000000;
Magnolia grandiflora;14;1;25;2;11;1;0.2583333;0.1818834;0.3243192;0.1104994;0.3669707;0.1153363;0.1352407;0.3303536;0.0757015;0.0403496;0.6250000;0.5059524;0.4285714;0.4523810;0.4523810;0.0869455;0.0952381;0.5505952;0.1051341;0.5939037;0.4603175;0.4234127;0.0000000;0.4524660;0.0000000;0.0000000;0.2813209;0.4101190;0.2857143;0.4982027;
Malus sylvestris;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Melia azedarach;1;1;42;2;41;1;0.5000000;0.0000000;1.0000000;0.0909091;0.5000000;0.0500000;0.1250000;0.3333333;0.0090090;0.2500000;0.1250000;0.3333333;1.0000000;0.0000000;0.0000000;0.0117647;1.0000000;0.0000000;0.0200000;0.1666667;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;1.0000000;
Mespilus germanica;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Morus alba;3;1;39;3;36;2;0.3333333;0.3892774;0.0979429;0.3521080;0.3572248;0.3808480;0.3851010;0.3851010;0.1038019;0.0558480;0.4064327;0.4333333;0.6666667;0.4444444;0.4444444;0.0447958;0.0000000;0.3988095;0.1251208;0.0180312;0.0416667;0.0809524;0.0000000;0.0925926;0.0000000;0.0000000;0.1559524;0.1620370;0.0000000;0.3888889;
Morus nigra;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Nerium oleander;3;1;23;4;20;3;0.5666667;1.0000000;0.8333333;0.1581301;0.4444444;0.1756410;0.4000000;0.3750000;0.1227824;0.1132756;0.1976190;0.1105820;0.4444444;0.4166667;0.4166667;0.0288671;0.2777778;0.5000000;0.6697819;0.8333333;0.2777778;0.5277778;0.0000000;0.2333333;0.0000000;0.0000000;0.6666667;0.5277778;0.0000000;0.8333333;
Olea europaea;8;1;19;2;11;1;0.0729167;0.3057292;0.3117937;0.0143755;0.0340138;0.0090538;0.0105172;0.0132722;0.0350355;0.0177110;0.4195930;0.0712570;0.0520833;0.3583333;0.3583333;0.0335227;0.0000000;0.6041667;0.0346644;0.0000000;0.0625000;0.0860615;0.0000000;0.0786210;0.0000000;0.0000000;0.1854167;0.0785714;0.0000000;0.0345721;
Ostrya carpinifolia;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Paliurus spina-christi;0;0;1;1;1;1;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Phillyrea angustifolia;37;3;86;6;49;3;0.2409987;0.1117358;0.0668615;0.0713106;0.0504623;0.1459719;0.2038681;0.2227239;0.2275536;0.0373478;0.7006833;0.6959289;0.4366598;0.3316799;0.3316799;0.0206099;0.0759064;0.3473066;0.0723267;0.0608378;0.1265587;0.1115361;0.0000000;0.0000000;0.0000000;0.0000000;0.2818893;0.1135189;0.0666667;0.3556933;
Photinia serrulata;12;1;19;2;7;1;0.3263889;0.2829696;0.3673528;0.0846212;0.2974441;0.6180556;0.6412037;0.7361111;0.2285714;0.0733689;0.7992424;0.8916667;0.7458333;0.9027778;0.9027778;0.0307906;0.0166667;0.6302198;0.0893797;0.2790497;0.7708333;0.6166667;0.0000000;0.6099206;0.0000000;0.0000000;0.3281085;0.5694444;0.2500000;0.5771564;
